"language","id","text","resultado"
"pt","27262","as feministas estao ocupadas criticando a fala da ministra damares",0.463430553674698
"pt","27273","alo kefera buchmann vai la explicar o que e feminismo para os homens de la  ",0.656713843345642
"pt","9402","vemos que a inversao de valores dos direitos humanos e tao grande  quando percebemos que a morte de uma vereadora de minima importancia  tem mais repercussao que a morte brutal de uma crianca ",0.225943401455879
"pt","9398","como jornalista  lamento o silencio dos colegas de profissao e formacao por puro interesse ideologico  prova que a doenca e infinitamente maior do que imaginavamos  ",0.279394030570984
"pt","23904","primeira pessoa que vejo mencionar o piloto  so podia ser  meu presidente  que deus conforte a familia de mais esses dois   ",0.400552272796631
"pt","33595","agora israel vai contra atacar e vai ser criticado pela grande midia mundial  e pela onu ",0.557799756526947
"pt","9396","presidente ao meu ver a pena teria que ser de morte  alguem capaz de matar o proprio filho nao e digno de viver ",0.0652173906564713
"pt","9399","sobre a constituicao  o poder emana do povo e para o povo  eu sou a favor da pena de morte  isso faria  essas pessoas  malucas   pensarem muito bem antes de cometer essas atrocidades     #mudabrasil",0.214285716414452
"pt","27266","transfere a embaixada logo  presidente  ",0.484248459339142
"pt","27274","inacreditavel que isso aconteca debaixo dos direitos humanos da onu   ironia ",0.469162166118622
"pt","9394","presidente jair messias bolsonaro  neste caso prisao perpetua seria mais um peso para o cidadao de bem  que tem que arcar com as custas dessas prisioneiras pelo resto da vida  o melhor seria pena de morte para crimes hediondos como esse ",0.686879575252533
"pt","27335","isso mesmo meu presidente  denuncie   porque nao existe um lider corajoso que enfrente essa monstruosidade   ",0.192156344652176
"pt","9405","e sobre aquela senhora que foi  assassinada  ao inalar  fumaca de pneus queimado nas manifestacoes da grave geral   foi um assassinato  ",0.0238095242530107
"pt","9395","eu sou a favor mesmo e da pena de morte  multas pessoas se fazem de malucas mas nao sao  iriam pensar duas vezes antes de matar alguem  sabendo que poderia morrer tbm   obs  isso e somente minha opiniao ",0.236842110753059
"pt","30","esse ano de 2019 foi de muitos ensinamentos e aprendizados  amar ao proximo  saber da valor nas pessoas  grande gugu  que ele descanse em paz  ",0.867826044559479
"pt","33592","quando o senhor vai se preocupar com os mais de 13 milhoes de desempregados que existe hoje no pais  israel que cuide de seus problemas ",0.584524512290955
"pt","9397","o mais triste e ver a omissao da midia inversamente proporcional a outros casos menos gravosos  de cunho ideologico   ",0
"pt","27327","ana carolina ferreira  voce e a unica feminista sensata e estudiosa que conheco  tem meu respeito e sabe disso  juro que nao e uma provocacao  mas por que o movimento feminista nunca se pronuncia contra isso  por que nao se manifestam contra isso  na minha concepcao  nao ha agressao mais grave as mulheres do que isso  no entanto  nao conheco uma unica feminista que pelo menos fale a respeito ",0.355072468519211
"pt","33","tristeza demais  uma morte precoce e boba  mas  quem dera muitos homens fossem enterrados com a mesma honra de ser um homem bom  um pai maravilhoso  um esposo exemplar  um ser humano impar  um comunicador extraordinario  gugu deixa muitas saudades e um legado de honra por onde passou ",0.708333313465118
"pt","9412","poderia valer os 30 anos que e a pena maxima no brasil  porem  sem direito a saidinhas  sem visitas intimas e tendo que trabalhar pra pagar o sustento  isso de progressao de pena e a maior injustica que acontece nesse pais ",0.405022501945496
"pt","27294","ja invadiram londres e paris infelizmente  tem ate canal de tv aberta de muculmano na inglaterra ",0
"pt","23927","q comeco de ano meu deus so tragedia q deus conforte a familia eu tbm acabei de perde meu irmao quinta feira q morreu de acidente de trabalho ",0.142857149243355
"pt","27278","aqui no brasil nao  fechar as fronteiras imediatamente ",0.339640319347382
"pt","9","grande verdade da vida  vai com deus ",0.718290328979492
"pt","23922","ola senhor presidente  hoje e meu aniversario  mas os parabens vai para o senhor que me orgulha a cada dia  infelizmente  hoje  o brasil e dividido entre direita e esquerda  e  uma nacao precisa ser unida  porem  tenho a plena certeza que  daqui a 4 anos  sera diferente  um brasil melhor  unido e crescente  nunca tive tanta esperanca num presidente ou politico qualquer  so digo obrigado   ",0.648508012294769
"pt","9401","queremos prisao perpetua   vamos lutar por prisao perpetua para crimes tao chocantes e hediondos  ",0.664125204086304
"pt","9400","o caso do cachorro no supermercado  teve mais repercussao   infelizmente o caso foi pouco divulgado   ",0.0545318126678467
"pt","11","boa noite meu presidente que amo e oro   sua singela a homenagem a este querido apresentador  ",1
"pt","27267","te amo presidente",0.588341116905212
"pt","27277","avante  capitao  vamos mudar o rumo desse pais",0.820962309837341
"pt","9403","para tal crime como este  tao brutal como muitos outros crimes  seria muito eficaz a pena de morte ",0.142757892608643
"pt","23913","lamentavel  mais essa morte tragica  mas nao e porque morreu  que vai virar icone do jornalismo  lembro perfeitamente  que criticava a policia e era a favor da liberacao das drogas   portanto  lamentar a sua morte tragica  e normal  por todos os sentidos  mas endeusa lo ai e outro assunto   que deus console seus familiares e amigos  nesse momento de perda ",0.333333343267441
"pt","27302","a igreja catolica fez pior por 1000 anos e ninguem fala nada kkk",0
"pt","9404","mas pq perpetua  alimentar o resto da vida  a pena correta e o mesmo tipo de morte pra quem a cometeu ",0.251233756542206
"pt","16","grande perda eu sinto muito ",0.164743393659592
"pt","9410","pelo amor de deus  meu presidente olha por nossas criancas  faca alguma coisa  elas nao podem sofrer tanto e nem pagar pela incoerencia dos adultos ",0.305362343788147
"pt","9406","excelente momento pra o senhor presidente avaliar a possibilidade da perpetua com enfase na pena de morte     quando isso acontecer quem dera ne  uma vergonha essa nossa constituicao     muitas pessoas iram pensar duas vezes antes de cometer um crime    mesmo que nao todos",0.267441868782043
"pt","27279","obrigada presidente por ser essa voz de alerta como lider maior da nacao  realmente o movimento feminista se manifesta  somente para o que lhe convem",0.899999976158142
"pt","33587","quando falou faixa de gaza pensei que era aqui encontro das linhas amarela e vermelha que morrem civis e militares todos os instantes    inseguranca completa no rio de janeiro brasil presidente bolsonaro      lamento por israel mas o sr  vai publicar tambem as guerras que matam civis aqui   ",0.418050408363342
"pt","23910","esse 2019 ta demais   tragedia em brumadinho   alagamento no rio de janeiro   ct do flamengo em chamas 10 jovens morreram   e agora um jornalista de grande sucesso falece   nao sei vcs mais eu ja estou cansado de tragedia   meus sentimentos a familia e amigos do boechat e do piloto    uma perda lastimavel ao jornalismo brasileiro",0.362709522247314
"pt","31","o tempo aqui e breve    cada obito  cada cortejo funebre  cada velorio clama ao homem a deixar os cuidados futeis deste mundo e meditar sobre a eternidade  a preparar se para encontrar com deus   paul washer ",0.68143230676651
"pt","9393","presidente precisamos mudar a constituicao sim      principalmente em casos hediondos como esse quantas criancas passam por anos e anos de abuso e muitas vezes seus casos nao sao nem descobertos falo com a dor de quem ja passou por algo assim mas deus me livrou e hoje estou aqui sou uma mulher forte e feliz tenho meu marido e meu filho  mas carrego ate hoje as marcas deste horror e sem explicacao meu presidente e muito triste  por isso peco encarecidamente ajude as criancas do nosso pais  de total apoio a ministra damares pra que ela consiga ajudar e fazer mudar o atual  numero de horrores que ainda vem acontecendo infelizmente brasil afora",0.411504417657852
"pt","9414","nao sei quando vao pegar firme nessa questao  crimes hediondos ocorrem com frequencia no brasil  essa constituicao necessita urgentemente de uma reforma penal que inclua prisao perpetua para certos casos como este  um regime rigido com tolerancia zero  assim como acontece na maioria dos estados nos eua  convido a todos assistirem este video  https   www youtube com watch v ek0jwqdyfoy",0.553313970565796
"pt","27261","pois e triste ele compartilha isso ne  deve ser poq vc prefere viver no seu mundinho e nao ver a realidade voce deveria achar um absurdo a covardia que essa mulher esta passando isso sim ",0.214285716414452
"pt","12","gugu voce nao esta mais entre nos  mas sua marca  de um ser maravilhoso vai se manter neste mundo eternamente  pois pessoas especiais como voce nunca desaparecem totalmente  apenas seguem caminhos diferentes  mas permanecem onde realmente importa  no coracao de todos que amam voce  ate sempre meu querido  com a certeza que tempo algum apagara jamais  o brasil se despede com tristeza  mas sera lembrado e eternizado em nossos coracoes  ate breve ",0.539090096950531
"pt","27275","proteja nosso pais bolsonaro  feche nossas fronteiras para essa ideologia  ",0.684522271156311
"pt","33588","forca israel  deus e contigo ",0.68982207775116
"pt","27282","a esquerda que implementa o comunismo socialismo sempre teve alianca como isla revolucionario  ",0.510804295539856
"pt","33584","presta atencao nos noticiarios  irao dizer que foi uma retaliacao contra israel    mas quando israel responder dirao que e ataque  ",0.225453466176987
"pt","23923","a cena mas triste do meu dia datena chorando pelo seu amigo",0
"pt","33581","pois e    e a biblia por mais uma vez ta se cumprindo e ngm quer enchergar   e momento de se achegar a deus  jesus em breve vira  depois nao adianta chorar",0.731518626213074
"pt","29725","absurdo  qdo a ignorancia reina entre as pessoas  qual a dificuldade de investir em um pais bom para todos os cidadaos  para todas as pessoas que aqui vivem  pq expor a ignorancia sobre uma religiao  um povo  o que se ganha divulgando odio  violencia  venha conhecer os muculmanos  desca do pedestal  seja um estadista de vdd  aprenda a dialogar com o povo  ainda ha tempo  muitas pessoas deram credito a este governo  um governante governa para o seu pais e nao apenas para os seus eleitores  o islam e a segunda religiao em numero de pessoas no mundo  se fosse uma religiao violenta  este mundo nao existiria  islam significa paz  paz esta q deixamos de ter no nosso pais na ultima campanha presidencial  por fim  convido as pessoas q desconhecem o islam e os muculmanos q visitem uma mesquita  que procure cursos em universidades q trate do tema  chega de violencia e de atacar grupos minoritarios q tb contribuiram para formacao do nosso povo ",0.439024388790131
"pt","9409","o que esta faltando para mudar essa bendita constituicao  o brasil precisa de leis e penas mais severas com urgencia  vamos lutar por isso  ",0.599897980690002
